model_name,category,product_styles_count,combined_skus,colors_count,dominant_color,dominant_color_revenue_share_pct,qty_sold_24m,revenue_24m,revenue_share_pct,avg_realized_price_24m,estimated_cogs_24m,gross_profit_24m,margin_pct,qty_sold_12m,revenue_12m,active_months_24m,monthly_cv_pct,xyz_class,abc_class,abc_xyz_class,current_stock_qty,stock_cover_days_est_12m,stock_status,portfolio_role,recommended_action,action_note,current_sale_price_avg,cumulative_revenue_share_pct
Юбка трикотажная ажур бриз,skirts,8,"2404, 2409, 2416, 2417, 2418, 2419, 2422, 2463",7,ванильный,30.14,33.0,162170.0,0.3841,4914.24,48651.0,113519.0,70.0,33.0,162170.0,8,202.26,Y,A,AY,22.0,243.3,overstock,fashion_core,reduce_depth_keep_model,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",5400.0,48.3874
Джемпер джеки шерсть,knitwear,6,"1075, 2138, 2162, 2169, 2227, 826",6,имбирь,35.97,30.0,161154.0,0.3817,5371.8,48346.2,112807.8,70.0,3.0,15860.0,7,202.98,Y,A,AY,0.0,,stockout,fashion_core,keep_winner_colors,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",6900.0,48.7692
Куртка стеганая женская графит,outerwear,1,2099,1,серый графит,100.0,21.0,159718.0,0.3783,7605.62,47915.4,111802.6,70.0,9.0,63768.0,9,141.18,X,A,AX,0.0,,stockout,repeat_core,replenish_and_scale,Повторяемое ядро бизнеса: держать в наличии и защищать от out-of-stock.,,49.1475
Джемпер листочки двусторонний оверсайз,knitwear,2,"1176, 1201",2,лаймово-розовый,54.22,24.0,159280.0,0.3773,6636.67,47784.0,111496.0,70.0,5.0,29080.0,15,106.41,X,A,AX,0.0,,stockout,repeat_core,replenish_and_scale,Повторяемое ядро бизнеса: держать в наличии и защищать от out-of-stock.,,49.5248
Шарф взрослый шерсть,accessories,13,"1044, 1045, 1047, 1064, 1100, 1108, 2172, 2183, 2191, 2236, 2238, 2702, 2742",13,ореховый,16.24,54.0,159250.0,0.3772,2949.07,47775.0,111475.0,70.0,26.0,71040.0,14,156.74,Y,A,AY,53.0,744.0,overstock,fashion_core,reduce_depth_keep_model,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",3600.0,49.9021
Футболка женская оверсайз с декором,tshirts_longsleeves,3,"1218, 914, 954",3,белый,62.36,60.0,157154.0,0.3723,2619.23,47146.2,110007.8,70.0,14.0,38425.0,17,163.44,Y,A,AY,9.0,234.6,overstock,fashion_core,reduce_depth_keep_model,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",2900.0,50.2743
Парка английская на меховой подкладке,outerwear,2,"2281, 2312",2,графит,67.48,15.0,156016.0,0.3696,10401.07,46804.8,109211.2,70.0,7.0,71456.0,7,205.59,Y,A,AY,0.0,,stockout,fashion_core,keep_winner_colors,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",11200.0,50.6439
Пиджак вискоза,jackets_blazers,6,"688, 744, 745, 746, 747, 919",6,черный,33.69,28.0,155161.0,0.3675,5541.46,46548.3,108612.7,70.0,1.0,4485.0,10,175.59,Y,A,AY,0.0,,stockout,fashion_core,keep_winner_colors,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",6417.0,51.0114
Джемпер незабудки женский беж,knitwear,1,1211,1,светлый беж,100.0,27.0,150678.0,0.3569,5580.67,45203.4,105474.6,70.0,6.0,36580.0,14,109.81,X,A,AX,1.0,60.8,balanced,repeat_core,protect_and_repeat,Повторяемое ядро бизнеса: держать в наличии и защищать от out-of-stock.,6600.0,51.3683
Жилет сердечки,knitwear,2,"1144, 1166",2,розово-красный,57.26,42.0,148910.02,0.3527,3545.48,44673.01,104237.01,70.0,0.0,0.0,8,196.72,Y,A,AY,0.0,,no_signal,fashion_core,keep_winner_colors,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",4200.0,51.7211
Бомбер женский тауп с трикотажными резинками,outerwear,1,2574,1,тауп,100.0,11.0,146372.0,0.3467,13306.55,43911.6,102460.4,70.0,11.0,146372.0,4,314.79,Z,A,AZ,0.0,,stockout,fashion_core,keep_winner_colors,"Сильная по выручке, но нестабильная модель: использовать как fashion-driver с ограниченным риском.",10360.0,52.0678
Бомбер женский морковный в клетку,outerwear,1,2069,1,оранжевый,100.0,12.0,146064.0,0.346,12172.0,43819.2,102244.8,70.0,4.0,42480.0,8,152.75,Y,A,AY,0.0,,stockout,fashion_core,keep_winner_colors,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",14800.0,52.4138
Джемпер агата шерсть,knitwear,11,"2192, 2193, 2263, 2381, 2382, 2383, 2614, 2624, 2672, 2707, 2717",11,бежевый-фрезия,25.53,28.0,145700.0,0.3451,5203.57,43710.0,101990.0,70.0,15.0,74834.0,11,151.86,Y,A,AY,17.0,413.7,overstock,fashion_core,reduce_depth_keep_model,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",6200.0,52.7589
Джемпер женский грибочки лайм с маренго,knitwear,1,984,1,лайм-маренго,95.31,25.0,144860.0,0.3431,5794.4,43458.0,101402.0,70.0,2.0,7800.0,8,188.73,Y,A,AY,3.0,547.5,overstock,fashion_core,reduce_depth_keep_model,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",6600.0,53.1021
Жилет трикотажный бадминтон,knitwear,1,2324,2,жемчужный серый,68.84,32.0,142460.0,0.3375,4451.88,42738.0,99722.0,70.0,24.0,109440.0,9,162.98,Y,A,AY,9.0,136.9,overstock,fashion_core,reduce_depth_keep_model,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",5200.0,53.4395
Жилет джинсовый,pants,5,"1331, 2329, 2344, 2364, 2475",6,графит,45.84,35.0,142102.8,0.3366,4060.08,42630.84,99471.96,70.0,23.0,93020.0,13,125.16,X,A,AX,12.0,190.4,overstock,repeat_core,reduce_depth_keep_model,Повторяемое ядро бизнеса: держать в наличии и защищать от out-of-stock.,4400.0,53.7761
Кардиган с воротником на пуговицах,knitwear,5,"2295, 2303, 2304, 2340, 2341",5,молочный,26.54,33.0,142074.0,0.3365,4305.27,42622.2,99451.8,70.0,28.0,117166.0,8,180.37,Y,A,AY,20.0,260.7,overstock,fashion_core,reduce_depth_keep_model,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",5200.0,54.1127
Джемпер женский грибочки травяной,knitwear,1,2228,1,зефирно-травяной,100.0,23.0,138754.0,0.3287,6032.78,41626.2,97127.8,70.0,12.0,71260.0,11,152.05,Y,A,AY,2.0,60.8,balanced,fashion_core,keep_winner_colors,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",6600.0,54.4414
Кардиган трикотажный на завязках,knitwear,7,"2319, 2343, 2361, 2362, 2367, 2378, 2452",7,светло-желтый,21.83,28.0,134726.0,0.3191,4811.64,40417.8,94308.2,70.0,28.0,134726.0,9,192.72,Y,A,AY,19.0,247.7,overstock,fashion_core,reduce_depth_keep_model,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",5200.0,54.7605
Тельняшка тонкая,tshirts_longsleeves,12,"1256, 1263, 1264, 1265, 1266, 1267, 659, 852, 854, 937, 938, 939",12,розово-красный,20.08,78.0,132500.0,0.3139,1698.72,39750.0,92750.0,70.0,40.0,42030.0,18,123.8,X,A,AX,0.0,,stockout,repeat_core,replenish_and_scale,Повторяемое ядро бизнеса: держать в наличии и защищать от out-of-stock.,,55.0744
Куртка стеганая женская шоколад,outerwear,1,2102,1,горький шоколад,100.0,17.0,131354.0,0.3111,7726.71,39406.2,91947.8,70.0,4.0,30854.0,8,232.26,Y,A,AY,0.0,,stockout,fashion_core,keep_winner_colors,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",6500.0,55.3855
Джемпер незабудки женский желтый,knitwear,1,1199,1,светло-желтый,97.02,24.0,130798.0,0.3098,5449.92,39239.4,91558.6,70.0,7.0,40480.0,9,186.09,Y,A,AY,-1.0,,stockout,fashion_core,keep_winner_colors,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",6600.0,55.6953
Жакет с поясом искусственный шелк,jackets_blazers,3,"2217, 2218, 2219",3,шоколадный,50.37,29.0,130561.0,0.3093,4502.1,39168.3,91392.7,70.0,16.0,64141.0,10,183.47,Y,A,AY,9.0,205.3,overstock,fashion_core,reduce_depth_keep_model,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",2500.0,56.0046
Сарафан на бретелях вискоза,dresses,2,"2527, 2528",2,молочный,76.92,18.0,129490.0,0.3067,7193.89,38847.0,90643.0,70.0,18.0,129490.0,4,250.19,Z,A,AZ,10.0,202.8,overstock,fashion_core,reduce_depth_keep_model,"Сильная по выручке, но нестабильная модель: использовать как fashion-driver с ограниченным риском.",8200.0,56.3113
Свитер с горлом,knitwear,11,"1054, 1286, 168, 2122, 497, 55, 58, 740, 763, 834, 855",11,лиловый,21.68,55.0,129101.02,0.3058,2347.29,38730.31,90370.71,70.0,29.0,55791.02,20,80.56,X,A,AX,6.0,75.5,balanced,repeat_core,protect_and_repeat,Повторяемое ядро бизнеса: держать в наличии и защищать от out-of-stock.,1785.71,56.6171
Косынка трикотажная шерсть,accessories,5,"2168, 2239, 2240, 2787, 2794",5,бежевый,36.89,45.0,127187.0,0.3013,2826.38,38156.1,89030.9,70.0,27.0,76042.0,12,154.97,Y,A,AY,17.0,229.8,overstock,fashion_core,reduce_depth_keep_model,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",3100.0,56.9184
Юбка вискоза миди олива в цветок,skirts,1,1255,1,оливковый,100.0,43.0,126790.0,0.3003,2948.6,38037.0,88753.0,70.0,3.0,9360.0,7,237.33,Y,A,AY,3.0,365.0,overstock,fashion_core,reduce_depth_keep_model,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",3400.0,57.2188
Джемпер мужской грибочки травяной,knitwear,2,"2033, 2262",1,зефирно-травяной,100.0,17.0,124624.0,0.2952,7330.82,37387.2,87236.8,70.0,4.0,24880.0,8,201.64,Y,A,AY,0.0,,stockout,fashion_core,keep_winner_colors,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",7200.0,57.514
Рубашка женская из тенсела ириска,tops_blouses,1,1225,1,коричневый в цветок,100.0,27.0,123198.0,0.2918,4562.89,36959.4,86238.6,70.0,3.0,15300.0,10,176.5,Y,A,AY,1.0,121.7,overstock,fashion_core,reduce_depth_keep_model,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",5800.0,57.8058
Платье интерлок макси,dresses,6,"2163, 2177, 2178, 2186, 2757, 831",7,черный,29.6,19.0,122006.0,0.289,6421.37,36601.8,85404.2,70.0,8.0,58890.0,10,150.25,Y,A,AY,5.0,228.1,overstock,fashion_core,reduce_depth_keep_model,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",7800.0,58.0948
Джемпер грибочки травяной,knitwear,1,986,1,зефирно-травяной,100.0,21.0,121180.0,0.287,5770.48,36354.0,84826.0,70.0,3.0,18600.0,6,185.86,Y,A,AY,0.0,,stockout,fashion_core,keep_winner_colors,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",,58.3819
Джемпер бантики,knitwear,1,2688,1,изумруд-бургунди,100.0,20.0,120960.0,0.2865,6048.0,36288.0,84672.0,70.0,20.0,120960.0,2,455.19,Z,A,AZ,5.0,91.2,balanced,fashion_core,keep_winner_colors,"Сильная по выручке, но нестабильная модель: использовать как fashion-driver с ограниченным риском.",7200.0,58.6684
Джемпер детский ромашки,knitwear,4,"1296, 868, 870, 871",4,черно-белый,30.95,38.0,120772.0,0.2861,3178.21,36231.6,84540.4,70.0,17.0,40280.0,16,129.1,X,A,AX,0.0,,stockout,repeat_core,replenish_and_scale,Повторяемое ядро бизнеса: держать в наличии и защищать от out-of-stock.,1500.0,58.9545
Рубашка льняная,tops_blouses,7,"1335, 1336, 2030, 2038, 2047, 2051, 963",7,серо-голубой,39.05,23.0,119267.0,0.2825,5185.52,35780.1,83486.9,70.0,8.0,43885.0,8,207.56,Y,A,AY,4.0,182.5,overstock,fashion_core,reduce_depth_keep_model,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",5800.0,59.237
Джемпер лютики голубой,knitwear,1,2353,1,небесно-голубой-молочный,100.0,20.0,119050.0,0.282,5952.5,35715.0,83335.0,70.0,19.0,112850.0,9,153.62,Y,A,AY,1.0,19.2,understock,fashion_core,keep_winner_colors,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",6600.0,59.519
Парка английская на шерстяной подкладке,outerwear,2,"2147, 2280",3,графит,66.09,12.0,118996.0,0.2819,9916.33,35698.8,83297.2,70.0,7.0,67776.0,5,238.05,Y,A,AY,0.0,,stockout,fashion_core,keep_winner_colors,"Сильная модель с умеренной волатильностью: растить через winner-colors, а не через все варианты.",11200.0,59.8009
Лонгслив трикотажный женский,tshirts_longsleeves,3,"1182, 1205, 1219",3,коралл,49.33,65.0,118995.0,0.2819,1830.69,35698.5,83296.5,70.0,28.0,28800.0,15,110.75,X,A,AX,-7.0,,stockout,repeat_core,replenish_and_scale,Повторяемое ядро бизнеса: держать в наличии и защищать от out-of-stock.,1000.0,60.0827
